ID	D.sum	S.sum	Total	NrmD	NrmS	Clust
Ben.1	8962	7161	16123	0.555851889	0.444148111	2
Ben.2	31868	28242	60110	0.530161371	0.469838629	2
Ben.3	44877	32524	77401	0.579798711	0.420201289	2
Ben.4	33765	30171	63936	0.528106231	0.471893769	2
Ben.5	25670	23912	49582	0.517728208	0.482271792	2
Ben.6	33466	29750	63216	0.529391293	0.470608707	2
Ben.7	26887	25574	52461	0.512514058	0.487485942	2
Ben.8	27287	23514	50801	0.537135096	0.462864904	2
Bro1.1a	31423	27185	58608	0.536155474	0.463844526	2
Bro1.1b	30676	25709	56385	0.544045402	0.455954598	2
Bro1.2a	30556	25893	56449	0.541302769	0.458697231	2
Bro1.3a	30040	25969	56009	0.536342374	0.463657626	2
Bro1.3b	30116	26269	56385	0.534113683	0.465886317	2
Bro1.3c	30674	26600	57274	0.535565876	0.464434124	2
Bro2.1a	32580	27655	60235	0.540881547	0.459118453	2
Bro2.1b	30220	26420	56640	0.533545198	0.466454802	2
CA14.13.1	28236	26467	54703	0.516169131	0.483830869	2
CA16.16.2	28500	26327	54827	0.519816879	0.480183121	2
CA17.10.1	29530	27357	56887	0.519099267	0.480900733	2
CA17.4.2	30786	28134	58920	0.522505092	0.477494908	2
CA17.7.2	28581	26544	55125	0.51847619	0.48152381	2
CA3.22.2	28901	26787	55688	0.51898075	0.48101925	2
CA4.7.2	29218	26690	55908	0.522608571	0.477391429	2
CABVZ1.2	34593	31596	66189	0.522639714	0.477360286	2
CABVZ1.4	12629	12085	24714	0.511005908	0.488994092	2
CABVZ1.5	33153	29544	62697	0.528781281	0.471218719	2
CABVZ1.6	34045	30992	65037	0.523471255	0.476528745	2
CABVZ1.7	36296	30958	67254	0.539685372	0.460314628	2
CABVZ2.2	35753	30021	65774	0.543573448	0.456426552	2
CABVZ2.3	37096	33772	70868	0.523452052	0.476547948	2
CABVZ2.5	34629	31430	66059	0.524213203	0.475786797	2
CABVZ2.7	33267	30497	63764	0.52172072	0.47827928	2
CABVZ2.8	36184	29904	66088	0.547512408	0.452487592	2
CABVZ3.1	35036	31610	66646	0.525702968	0.474297032	2
CABVZ3.2	32918	30517	63435	0.518924884	0.481075116	2
CABVZ3.3	36439	32364	68803	0.529613534	0.470386466	2
CABVZ3.7	34834	31781	66615	0.522915259	0.477084741	2
CABVZ3.8	36638	33126	69764	0.525170575	0.474829425	2
CABVZ4.1	23972	22183	46155	0.519380349	0.480619651	2
CABVZ4.3	34442	31357	65799	0.523442606	0.476557394	2
CABVZ4.4	39243	34983	74226	0.528696144	0.471303856	2
CABVZ4.5	28639	26643	55282	0.518052892	0.481947108	2
CABVZ4.6	10769	9659	20428	0.527168592	0.472831408	2
CABVZ4.8	33947	31892	65839	0.515606252	0.484393748	2
CABVZ5.1	28121	25525	53646	0.524195653	0.475804347	2
CABVZ5.3	33433	31483	64916	0.51501941	0.48498059	2
CABVZ5.4	28286	26826	55112	0.513245754	0.486754246	2
CABVZ5.8	35890	33106	68996	0.520175083	0.479824917	2
CABVZ6.1	36536	31943	68479	0.533535829	0.466464171	2
CABVZ6.2	35683	32352	68035	0.524480047	0.475519953	2
CABVZ6.3	33081	30132	63213	0.523325898	0.476674102	2
CABVZ6.4	34213	30476	64689	0.528884354	0.471115646	2
CABVZ6.5	34087	29386	63473	0.537031494	0.462968506	2
CABVZ6.7	35176	30792	65968	0.533228232	0.466771768	2
CABVZ6.8	37872	32479	70351	0.538329235	0.461670765	2
CFW.5	38929	34120	73049	0.532916262	0.467083738	2
CFW.8	41893	36387	78280	0.535168625	0.464831375	2
CFWA.2	22837	16674	39511	0.577990939	0.422009061	2
Ca1.10.1	27831	25633	53464	0.520555888	0.479444112	2
Ca1.11.1	29884	27716	57600	0.518819444	0.481180556	2
Ca1.12.2	29317	27052	56369	0.52009083	0.47990917	2
Ca1.13.2	8134	7463	15597	0.521510547	0.478489453	2
Ca1.2.1	34365	30357	64722	0.530963196	0.469036804	2
Ca1.3.2	28875	26834	55709	0.518318405	0.481681595	2
Ca1.4.1	28022	26148	54170	0.517297397	0.482702603	2
Ca1.6.2	31494	28926	60420	0.521251241	0.478748759	2
Ca1.9.2	28842	26106	54948	0.524896266	0.475103734	2
Ca10.1.2	29714	26490	56204	0.528681233	0.471318767	2
Ca10.10.1	28651	25393	54044	0.530142106	0.469857894	2
Ca10.13.2	28487	26176	54663	0.521138613	0.478861387	2
Ca10.3.2	24795	23419	48214	0.514269714	0.485730286	2
Ca10.4.2	36151	31588	67739	0.533680745	0.466319255	2
Ca10.6.1	29681	26950	56631	0.524112235	0.475887765	2
Ca10.8.2	31843	28192	60035	0.530407262	0.469592738	2
Ca10.9.1	28696	26141	54837	0.523296315	0.476703685	2
Ca11.1.2	28416	26486	54902	0.517576773	0.482423227	2
Ca11.12.1	28911	27149	56060	0.515715305	0.484284695	2
Ca11.14.2	30796	27615	58411	0.52722946	0.47277054	2
Ca11.16.1	35202	29707	64909	0.542328491	0.457671509	2
Ca11.19.1	27313	24816	52129	0.5239502	0.4760498	2
Ca11.20.2	29747	26356	56103	0.5302212	0.4697788	2
Ca11.3.1	28002	25501	53503	0.523372521	0.476627479	2
Ca11.32.1	31308	28342	59650	0.524861693	0.475138307	2
Ca11.4.1	28907	27083	55990	0.516288623	0.483711377	2
Ca11.5.2	29442	27113	56555	0.520590576	0.479409424	2
Ca11.9.1	29052	26282	55334	0.525029819	0.474970181	2
Ca12.10.2	26594	24984	51578	0.51560743	0.48439257	2
Ca12.11.1	29254	26838	56092	0.521536048	0.478463952	2
Ca12.12.2	29298	26867	56165	0.521641592	0.478358408	2
Ca12.13.2	28166	26318	54484	0.516959107	0.483040893	2
Ca12.14.1	29860	27794	57654	0.51791723	0.48208277	2
Ca12.3.2	28108	26636	54744	0.513444396	0.486555604	2
Ca12.4.2	30289	27587	57876	0.523343009	0.476656991	2
Ca12.5.1	24956	23445	48401	0.515609182	0.484390818	2
Ca12.6.2	27764	26012	53776	0.516289795	0.483710205	2
Ca12.7.1	28667	25890	54557	0.525450446	0.474549554	2
Ca12.8.1	28363	26816	55179	0.514018014	0.485981986	2
Ca12.9.1	26360	24770	51130	0.515548602	0.484451398	2
Ca13.1.1	28511	26760	55271	0.515840133	0.484159867	2
Ca13.2.1	30717	27766	58483	0.525229554	0.474770446	2
Ca13.4.1	29698	27991	57689	0.514794848	0.485205152	2
Ca14.1.2	35347	31098	66445	0.531973813	0.468026187	2
Ca14.10.2	28913	26833	55746	0.518656047	0.481343953	2
Ca14.19.2	30801	28520	59321	0.519225907	0.480774093	2
Ca14.2.1	32632	29345	61977	0.526517902	0.473482098	2
Ca14.4.1	29637	27537	57174	0.518364991	0.481635009	2
Ca14.6.2	37043	32264	69307	0.534477037	0.465522963	2
Ca14.7.2	5548	4581	10129	0.547734228	0.452265772	2
Ca14.8.1	29793	27902	57695	0.516387902	0.483612098	2
Ca14.9.2	37058	32347	69405	0.533938477	0.466061523	2
Ca15.1.2	7134	6567	13701	0.52069192	0.47930808	2
Ca15.10.1	29315	26938	56253	0.521127762	0.478872238	2
Ca15.12.2	31119	28467	59586	0.522253549	0.477746451	2
Ca15.13.1	36276	31725	68001	0.533462743	0.466537257	2
Ca15.4.1	28896	26540	55436	0.521249729	0.478750271	2
Ca15.8.2	28852	26431	55283	0.521896424	0.478103576	2
Ca15.9.2	30046	27254	57300	0.524363002	0.475636998	2
Ca16.1.1	31926	29380	61306	0.520764689	0.479235311	2
Ca16.3.2	8342	7144	15486	0.538680098	0.461319902	2
Ca16.5.1	30930	28581	59511	0.519735847	0.480264153	2
Ca16.6.2	33133	30272	63405	0.522561312	0.477438688	2
Ca17.1.1	30261	27290	57551	0.525811889	0.474188111	2
Ca17.3.2	25664	23101	48765	0.526279094	0.473720906	2
Ca17.5.1	28512	26847	55359	0.515038205	0.484961795	2
Ca17.6.2	29121	27227	56348	0.516806275	0.483193725	2
Ca17.9.2	28718	26073	54791	0.524137176	0.475862824	2
Ca18.10.1	29248	26908	56156	0.520834817	0.479165183	2
Ca18.11.1	27758	25776	53534	0.5185116	0.4814884	2
Ca18.13.1	5582	5001	10583	0.527449683	0.472550317	2
Ca18.17.1	7812	6955	14767	0.529017404	0.470982596	2
Ca18.2.2	29390	26629	56019	0.524643425	0.475356575	2
Ca18.4.1	6714	5713	12427	0.540275207	0.459724793	2
Ca18.5.2	5751	5100	10851	0.529997235	0.470002765	2
Ca18.7.2	28951	26707	55658	0.520158827	0.479841173	2
Ca19.1.2	28150	26489	54639	0.515199766	0.484800234	2
Ca19.10.2	28498	26668	55166	0.516586303	0.483413697	2
Ca19.15.1	26556	25055	51611	0.514541474	0.485458526	2
Ca19.16.1	29061	27325	56386	0.515393892	0.484606108	2
Ca19.2.1	30478	28115	58593	0.520164525	0.479835475	2
Ca19.3.1	28538	26451	54989	0.518976523	0.481023477	2
Ca19.8.1	10564	9239	19803	0.533454527	0.466545473	2
Ca19.9.1	30217	27750	57967	0.521279349	0.478720651	2
Ca2.11.1	28016	26062	54078	0.518066497	0.481933503	2
Ca2.13.2	29605	27499	57104	0.518440039	0.481559961	2
Ca2.4.2	24786	21875	46661	0.531193073	0.468806927	2
Ca2.5.1	29841	26512	56353	0.529537026	0.470462974	2
Ca2.6.2	29024	27210	56234	0.516129032	0.483870968	2
Ca2.8.2	36307	31780	68087	0.533244232	0.466755768	2
Ca2.9.2	6097	5593	11690	0.521556886	0.478443114	2
Ca20.1.1	31029	27237	58266	0.532540418	0.467459582	2
Ca20.11.2	29651	26779	56430	0.525447457	0.474552543	2
Ca20.12.2	31771	29204	60975	0.52104961	0.47895039	2
Ca20.18.1	29219	26420	55639	0.52515322	0.47484678	2
Ca20.21.2	30453	28183	58636	0.519356709	0.480643291	2
Ca20.4.2	26472	24914	51386	0.515159771	0.484840229	2
Ca20.5.2	27940	25603	53543	0.521823581	0.478176419	2
Ca20.8.2	29611	27592	57203	0.517647676	0.482352324	2
Ca20.9.2	30514	27599	58113	0.525080447	0.474919553	2
Ca3.10.1	25922	23721	49643	0.522168282	0.477831718	2
Ca3.11.1	29382	26812	56194	0.52286721	0.47713279	2
Ca3.13.1	27932	25630	53562	0.521489115	0.478510885	2
Ca3.14.2	27946	26042	53988	0.517633548	0.482366452	2
Ca3.5.1	28752	26588	55340	0.519551861	0.480448139	2
Ca3.6.1	29725	26972	56697	0.524278181	0.475721819	2
Ca3.6.2	27924	25534	53458	0.522353998	0.477646002	2
Ca3.7.2	28770	26520	55290	0.52034726	0.47965274	2
Ca3.8.1	28737	26510	55247	0.520154941	0.479845059	2
Ca3.9.1	29865	26407	56272	0.530725761	0.469274239	2
Ca4.10.1	35745	31121	66866	0.534576616	0.465423384	2
Ca4.10.2	32229	28698	60927	0.528977301	0.471022699	2
Ca4.11.2	29856	27691	57547	0.518810711	0.481189289	2
Ca4.12.2	30906	28249	59155	0.522457949	0.477542051	2
Ca4.2.2	28660	26506	55166	0.519522895	0.480477105	2
Ca4.3.1	23711	22240	45951	0.51600618	0.48399382	2
Ca4.4.1	27647	25505	53152	0.520149759	0.479850241	2
Ca4.5.1	28067	25904	53971	0.520038539	0.479961461	2
Ca4.7.2	28651	26477	55128	0.519717748	0.480282252	2
Ca5.1.2	27137	25150	52287	0.519000899	0.480999101	2
Ca5.11.2	27754	25777	53531	0.518465936	0.481534064	2
Ca5.13.2	28179	26135	54314	0.518816511	0.481183489	2
Ca5.14.1	27556	26038	53594	0.514162033	0.485837967	2
Ca5.14.2	30128	27722	57850	0.52079516	0.47920484	2
Ca5.4.2	29048	26528	55576	0.522671657	0.477328343	2
Ca5.5.1	28360	26249	54609	0.519328316	0.480671684	2
Ca5.6.1	6262	5645	11907	0.525909129	0.474090871	2
Ca5.7.2	26717	24211	50928	0.524603362	0.475396638	2
Ca5.9.2	27396	25170	52566	0.521173382	0.478826618	2
Ca6.1.1	32965	29830	62795	0.524962179	0.475037821	2
Ca6.10.2	8717	7636	16353	0.533052039	0.466947961	2
Ca6.3.2	30778	28234	59012	0.521554938	0.478445062	2
Ca6.4.2	33303	30330	63633	0.52336052	0.47663948	2
Ca6.5.1	31129	27693	58822	0.529206759	0.470793241	2
Ca6.7.1	9413	7902	17315	0.543632688	0.456367312	2
Ca6.9.2	6975	6319	13294	0.524672785	0.475327215	2
Ca7.1.1	27618	25014	52632	0.524737802	0.475262198	2
Ca7.3.2	27502	25345	52847	0.52040797	0.47959203	2
Ca7.4.2	27853	26104	53957	0.51620735	0.48379265	2
Ca7.5.1	27728	25486	53214	0.521065885	0.478934115	2
Ca7.5.2	31835	28192	60027	0.530344678	0.469655322	2
Ca7.6.2	30389	27184	57573	0.527834228	0.472165772	2
Ca7.7.1	31431	28132	59563	0.527693367	0.472306633	2
Ca7.9.2	18855	18181	37036	0.509099255	0.490900745	2
Ca8.1.2	37533	32613	70146	0.535069712	0.464930288	2
Ca8.11.2	29118	27365	56483	0.515517943	0.484482057	2
Ca8.12.2	28338	26453	54791	0.51720173	0.48279827	2
Ca8.13.2	37611	32384	69995	0.537338381	0.462661619	2
Ca8.2.1	28815	25270	54085	0.532772488	0.467227512	2
Ca8.5.2	31915	28690	60605	0.526606716	0.473393284	2
Ca8.6.2	36360	31440	67800	0.536283186	0.463716814	2
Ca8.9.2	27578	25324	52902	0.521303542	0.478696458	2
Ca9.1.1	31079	28931	60010	0.517897017	0.482102983	2
Ca9.10.2	30117	27410	57527	0.523528082	0.476471918	2
Ca9.11.2	33543	29142	62685	0.535104092	0.464895908	2
Ca9.12.1	36206	31211	67417	0.537045552	0.462954448	2
Ca9.2.2	28787	26470	55257	0.52096567	0.47903433	2
Ca9.3.2	27508	25239	52747	0.521508332	0.478491668	2
Ca9.4.1	27614	25247	52861	0.522388907	0.477611093	2
Ca9.5.2	28569	26507	55076	0.518719587	0.481280413	2
Ca9.8.1	29877	27712	57589	0.518796992	0.481203008	2
Cas3	41590	25657	67247	0.618466251	0.381533749	2
Csb.1	9055	6058	15113	0.599153047	0.400846953	2
Csb.2	33629	29619	63248	0.531700607	0.468299393	2
Csb.3	43064	29939	73003	0.589893566	0.410106434	2
Csb.4	35727	30169	65896	0.542172514	0.457827486	2
Csb.5	33460	30066	63526	0.526713472	0.473286528	2
Csb.6	27572	25544	53116	0.519090293	0.480909707	2
Csb.7	33373	30321	63694	0.523958301	0.476041699	2
Csb.8	34559	30424	64983	0.531816013	0.468183987	2
Csj.1	14310	11085	25395	0.563496751	0.436503249	2
Csj.2	24803	21318	46121	0.537781054	0.462218946	2
Csj.3	25393	21317	46710	0.543630914	0.456369086	2
Csj.4	26064	22280	48344	0.539136191	0.460863809	2
Csj.5	21097	18165	39262	0.537338903	0.462661097	2
Csj.6	26498	23026	49524	0.535053711	0.464946289	2
Csj.7	26801	22574	49375	0.542805063	0.457194937	2
Csj.8	35823	31799	67622	0.52975363	0.47024637	2
Cu1.4	41822	28475	70297	0.594932927	0.405067073	2
Cu5.5	42340	28214	70554	0.600107719	0.399892281	2
DLS.1	21475	19049	40524	0.529932879	0.470067121	2
DLS.2	31104	28733	59837	0.519812156	0.480187844	2
DLS.3	30641	27583	58224	0.526260649	0.473739351	2
DLS.4	29319	26279	55598	0.527339113	0.472660887	2
DLS.5	24901	22831	47732	0.521683567	0.478316433	2
DLS.6	28622	25853	54475	0.525415328	0.474584672	2
DLS.7	26164	24363	50527	0.517822154	0.482177846	2
DLS.8	32167	30211	62378	0.515678605	0.484321395	2
DOK.2	33933	30346	64279	0.527901803	0.472098197	2
DOK.3	26947	23895	50842	0.530014555	0.469985445	2
DOK.4	14020	9214	23234	0.603426014	0.396573986	2
DOK.5	26922	24207	51129	0.52655049	0.47344951	2
DOK.6	29006	27053	56059	0.517419148	0.482580852	2
DOK.7	28467	25908	54375	0.523531034	0.476468966	2
DOK.8	25258	23332	48590	0.519818893	0.480181107	2
DSC1.1	10642	7800	18442	0.57705238	0.42294762	2
DSC1.2	31461	27978	59439	0.529298945	0.470701055	2
DSC1.3	39176	34145	73321	0.534308043	0.465691957	2
DSC1.4	27902	26371	54273	0.514104619	0.485895381	2
DSC1.5	14952	13333	28285	0.52861941	0.47138059	2
DSC1.6	38128	33790	71918	0.530159348	0.469840652	2
DSC1.7	28478	26727	55205	0.515859071	0.484140929	2
DSC1.8	26281	24190	50471	0.520714866	0.479285134	2
DSC2.1	7275	4593	11868	0.612992922	0.387007078	2
DSC2.2	31030	27701	58731	0.528341081	0.471658919	2
DSC2.3	27918	23847	51765	0.539321936	0.460678064	2
DSC2.4	28455	25345	53800	0.528903346	0.471096654	2
DSC2.5	7213	6181	13394	0.538524713	0.461475287	2
DSC2.6	20558	18173	38731	0.53078929	0.46921071	2
DSC2.7	32999	30451	63450	0.520078802	0.479921198	2
DSC2.8	25408	22418	47826	0.531259148	0.468740852	2
EAH.2	46883	39658	86541	0.54174322	0.45825678	2
EGL.10	40618	36579	77197	0.526160343	0.473839657	2
EGL.7	38767	35181	73948	0.524246768	0.475753232	2
EIC.2	22225	19013	41238	0.538944663	0.461055337	2
ELI.10	39454	34720	74174	0.531911451	0.468088549	2
ELI.1	38144	34513	72657	0.524987269	0.475012731	2
ELM.2	41111	35957	77068	0.533438003	0.466561997	2
ELM.8	40040	35056	75096	0.533184191	0.466815809	2
Ele.1	11880	10495	22375	0.530949721	0.469050279	2
Ele.2	36616	29659	66275	0.552485854	0.447514146	2
Ele.3	34958	31714	66672	0.524328054	0.475671946	2
Ele.4	34284	30387	64671	0.530129424	0.469870576	2
Ele.5	33906	30760	64666	0.524324993	0.475675007	2
Ele.6	34409	30939	65348	0.526550162	0.473449838	2
Ele.7	33070	30083	63153	0.523648916	0.476351084	2
Ele.8	34128	30521	64649	0.527896797	0.472103203	2
FNR.1	11710	8071	19781	0.591982205	0.408017795	2
FNR.2	28344	25078	53422	0.530567931	0.469432069	2
FNR.3	18445	15695	34140	0.540275337	0.459724663	2
FNR.4	20053	18010	38063	0.526837086	0.473162914	2
FNR.6	10974	9384	20358	0.539050987	0.460949013	2
FNR.7	26148	24045	50193	0.520949136	0.479050864	2
FNR.8	30167	27584	57751	0.522363249	0.477636751	2
Fac.1	35680	31738	67418	0.529235516	0.470764484	2
Fac.2	32203	29096	61299	0.525342991	0.474657009	2
Fac.3	27004	25201	52205	0.517268461	0.482731539	2
Fac.4	38067	30637	68704	0.554072543	0.445927457	2
Fac.5	32176	29348	61524	0.522982901	0.477017099	2
Fls1.1.2	37435	32896	70331	0.532268843	0.467731157	2
Fls1.1	38229	33145	71374	0.53561521	0.46438479	2
Fls1.2	29899	27338	57237	0.522371892	0.477628108	2
Fls1.3	32456	29744	62200	0.521800643	0.478199357	2
Fls1.4	37450	31368	68818	0.54418902	0.45581098	2
Fls1.5	37518	32980	70498	0.53218531	0.46781469	2
Fls1.6	38518	33570	72088	0.534319165	0.465680835	2
Fls2.1	33595	30383	63978	0.525102379	0.474897621	2
Fls2.2	32095	29477	61572	0.521259663	0.478740337	2
Fls2.3	10427	9621	20048	0.520101756	0.479898244	2
Fls2.4	30318	28303	58621	0.517186674	0.482813326	2
Fls2.5	30645	28499	59144	0.518142162	0.481857838	2
Fls2.6	31833	29613	61446	0.518064642	0.481935358	2
Fls2.7	35085	31633	66718	0.52587008	0.47412992	2
Fls2.8	31873	29187	61060	0.521994759	0.478005241	2
Fue.1	33303	29735	63038	0.52830039	0.47169961	2
Fue.2	26655	22302	48957	0.544457381	0.455542619	2
Fue.3	25197	20484	45681	0.551585999	0.448414001	2
Fue.4	15352	13789	29141	0.526817885	0.473182115	2
Fue.5	27897	24541	52438	0.531999695	0.468000305	2
Fue.6	26642	23141	49783	0.535162606	0.464837394	2
Fue.7	26120	21602	47722	0.547336658	0.452663342	2
Fue.8	22782	20148	42930	0.530677848	0.469322152	2
G1.A.X.1.R3	17544	12388	29932	0.586128558	0.413871442	2
G1.B.2.R4	41399	34296	75695	0.546918555	0.453081445	2
G1.D.X.1.R2	35363	32883	68246	0.518169563	0.481830437	2
G1.D.X.1.R3	34637	31633	66270	0.522664856	0.477335144	2
G1.F.1.R1	12767	12091	24858	0.513597232	0.486402768	2
G1.F.1.R4	42505	36660	79165	0.536916567	0.463083433	2
G2.E.1.R3	31289	29609	60898	0.513793556	0.486206444	2
GND.1	9309	6432	15741	0.591385554	0.408614446	2
GND.2	27857	22396	50253	0.554335065	0.445664935	2
GND.6	24659	19305	43964	0.560890729	0.439109271	2
GND.7	25951	23524	49475	0.524527539	0.475472461	2
GND.8	26987	24366	51353	0.525519444	0.474480556	2
GRM.6	42101	35225	77326	0.544461113	0.455538887	2
GRM.8	41600	36746	78346	0.53097797	0.46902203	2
GSN.1	30897	27353	58250	0.530420601	0.469579399	2
GSN.2	37990	33266	71256	0.533148086	0.466851914	2
GSN.3	7724	6518	14242	0.542339559	0.457660441	2
GSN.4	25410	23164	48574	0.523119364	0.476880636	2
GSN.5	22772	20930	43702	0.52107455	0.47892545	2
GSN.6	30750	28499	59249	0.518996101	0.481003899	2
GSN.7	28754	26411	55165	0.521236291	0.478763709	2
GUL1.2	39651	35535	75186	0.527372117	0.472627883	2
GUL1.8	36850	33054	69904	0.527151522	0.472848478	2
GUL2.8	41486	36318	77804	0.53321166	0.46678834	2
GUL3.1	45541	35905	81446	0.55915576	0.44084424	2
GUL3.8	38926	34594	73520	0.529461371	0.470538629	2
GWW.10	38721	35142	73863	0.524227286	0.475772714	2
GWW.2	41231	35196	76427	0.53948212	0.46051788	2
HLS.1	32046	27991	60037	0.533770841	0.466229159	2
HLS.5	8684	5942	14626	0.59373718	0.40626282	2
HLS.6	30434	26959	57393	0.530273727	0.469726273	2
HLS.8	34995	31596	66591	0.525521467	0.474478533	2
HOB.2	36144	30938	67082	0.538803256	0.461196744	2
HOB.3	42788	36751	79539	0.537949937	0.462050063	2
HOB.8	32319	29875	62194	0.519648198	0.480351802	2
HOS.10	37592	33490	71082	0.528854	0.471146	2
HOS.2	39187	34963	74150	0.528482805	0.471517195	2
HPN.3.2	12760	10430	23190	0.550237171	0.449762829	2
HPN.3	12035	10006	22041	0.546027857	0.453972143	2
HPN.4	24514	20970	45484	0.538958755	0.461041245	2
HPN.5	22125	17815	39940	0.553955934	0.446044066	2
HPN.6	18762	15742	34504	0.543763042	0.456236958	2
HPN.8	40207	34744	74951	0.53644381	0.46355619	2
HPS.1	12015	11015	23030	0.521710812	0.478289188	2
HPS.2	38970	34614	73584	0.529598826	0.470401174	2
HPS.3	38649	34329	72978	0.529597961	0.470402039	2
HPS.4	40559	32991	73550	0.551447995	0.448552005	2
HPS.5	38583	34375	72958	0.52883851	0.47116149	2
HPS.6	38691	34244	72935	0.530486049	0.469513951	2
HPS.7	39679	35353	75032	0.5288277	0.4711723	2
HPS.8	31616	27124	58740	0.538236296	0.461763704	2
Isk.P2	38871	33429	72300	0.537634855	0.462365145	2
Isk.P7	40135	18958	59093	0.67918366	0.32081634	2
JIN.4	42398	36124	78522	0.539950587	0.460049413	2
JIN.6	40050	35594	75644	0.529453757	0.470546243	2
KB.F.1.R2	39276	18595	57871	0.678681896	0.321318104	2
KEI.1	40435	35899	76334	0.529711531	0.470288469	2
KEI.5	41374	35134	76508	0.540780049	0.459219951	2
KJP.2	45422	37921	83343	0.54500078	0.45499922	2
KJP.3	36853	33032	69885	0.527337769	0.472662231	2
KJP.7	38914	34126	73040	0.532776561	0.467223439	2
L1A1.B.1.R1	34205	31516	65721	0.520457692	0.479542308	2
LAL.4	33918	30821	64739	0.523919121	0.476080879	2
LCL.1	41527	35574	77101	0.538605206	0.461394794	2
LCL.2	39929	35039	74968	0.532613915	0.467386085	2
LCL.3	41899	36350	78249	0.535457322	0.464542678	2
LCL.4	37978	34214	72192	0.526069371	0.473930629	2
LCL.5	42105	33982	76087	0.553379684	0.446620316	2
LCL.6	38530	33823	72353	0.532528022	0.467471978	2
LCL.8	38338	34212	72550	0.528435562	0.471564438	2
Leo1.1	26115	22170	48285	0.540851196	0.459148804	2
Leo1.2	34529	29707	64236	0.53753347	0.46246653	2
Leo1.3	31788	27293	59081	0.538040995	0.461959005	2
Leo1.4	32020	28841	60861	0.526116889	0.473883111	2
Leo1.5	32888	29180	62068	0.529870465	0.470129535	2
Leo1.6	32868	29426	62294	0.527627059	0.472372941	2
Leo1.7	34001	29785	63786	0.533048004	0.466951996	2
Leo1.8	31882	28760	60642	0.525741235	0.474258765	2
Leo2.1	33635	30184	63819	0.527037403	0.472962597	2
Leo2.2	31158	28087	59245	0.525917799	0.474082201	2
Leo2.3	9606	8066	17672	0.543571752	0.456428248	2
Leo2.4	32287	29458	61745	0.522908738	0.477091262	2
Leo2.5	31831	28951	60782	0.523691224	0.476308776	2
Leo2.6	31230	28813	60043	0.520127242	0.479872758	2
Leo2.7	31942	28289	60231	0.530324916	0.469675084	2
Leo2.8	34479	31301	65780	0.524156279	0.475843721	2
Leo3.1	35158	29500	64658	0.543753287	0.456246713	2
Leo3.2	31105	27655	58760	0.529356705	0.470643295	2
Leo3.3	22623	19478	42101	0.537350657	0.462649343	2
Leo3.4	32082	28799	60881	0.526962435	0.473037565	2
Leo3.5	36680	30219	66899	0.548289212	0.451710788	2
Leo3.6	31638	28291	59929	0.527924711	0.472075289	2
Leo3.7	30496	27968	58464	0.521620142	0.478379858	2
Leo3.8	30756	28395	59151	0.519957397	0.480042603	2
Leo4.1.2	12577	9754	22331	0.563208096	0.436791904	2
Leo4.1	9214	8243	17457	0.527811193	0.472188807	2
Leo4.2	32123	27950	60073	0.534732742	0.465267258	2
Leo4.3	29588	26981	56569	0.523042656	0.476957344	2
Leo4.4	12696	10999	23695	0.535809242	0.464190758	2
Leo4.5	33249	30271	63520	0.523441436	0.476558564	2
Leo4.6	36277	29841	66118	0.548670559	0.451329441	2
Leo4.7	32980	28272	61252	0.538431398	0.461568602	2
Lph1.1	14252	12745	26997	0.527910509	0.472089491	2
Lph1.2	32132	29346	61478	0.522658512	0.477341488	2
Lph1.3	31088	28093	59181	0.525303729	0.474696271	2
Lph1.4	31573	29160	60733	0.519865641	0.480134359	2
Lph1.5	30977	28969	59946	0.516748407	0.483251593	2
Lph1.6	32895	29603	62498	0.526336843	0.473663157	2
Lph1.7	32702	29509	62211	0.525662664	0.474337336	2
Lph1.8	29645	27311	56956	0.520489501	0.479510499	2
Lpn1.1	10232	8212	18444	0.554760356	0.445239644	2
Lpn1.2	31999	28350	60349	0.530232481	0.469767519	2
Lpn1.3	30242	27317	57559	0.525408711	0.474591289	2
Lpn1.4	30661	27994	58655	0.522734635	0.477265365	2
Lpn1.5	32107	29332	61439	0.522583375	0.477416625	2
Lpn1.6	34829	31403	66232	0.525863631	0.474136369	2
Lpn1.7	32026	27945	59971	0.534024779	0.465975221	2
Lpn1.8	31062	28706	59768	0.519709544	0.480290456	2
Lpn2.1	13410	10637	24047	0.55765792	0.44234208	2
Lpn2.2	31625	28141	59766	0.529147007	0.470852993	2
Lpn2.3	29324	27112	56436	0.51959742	0.48040258	2
Lpn2.4	29986	27245	57231	0.523946812	0.476053188	2
Lpn2.5	33102	30301	63403	0.52208886	0.47791114	2
Lpn2.6	31357	29038	60395	0.519198609	0.480801391	2
Lpn2.7	30723	27456	58179	0.528077141	0.471922859	2
Lpn2.8	28220	26264	54484	0.517950224	0.482049776	2
Lpn3.1	11863	10151	22014	0.538884346	0.461115654	2
Lpn3.2.2	40103	35156	75259	0.532866501	0.467133499	2
Lpn3.2	39181	34174	73355	0.534128553	0.465871447	2
Lpn3.3	23350	19850	43200	0.540509259	0.459490741	2
Lpn3.4.2	37860	33426	71286	0.531100076	0.468899924	2
Lpn3.4	37309	32786	70095	0.532263357	0.467736643	2
Lpn3.5	25968	23215	49183	0.527987313	0.472012687	2
Lpn3.6	25290	22309	47599	0.531313683	0.468686317	2
